time,domain,topdomain
2020-03-17,nzchinese.net.nz,net.nz
2020-03-17,ss.levyhsu.com,levyhsu.com
2020-03-17,cn.fmnnow.com,fmnnow.com
2020-03-17,fonts.googleapis.com,googleapis.com
2020-03-17,nmp.gov.tw,gov.tw
2020-03-17,epa.gov.tw,gov.tw
2020-03-17,unblock.cn.com,cn.com
2020-03-17,vn.hao123.com,hao123.com
2020-03-17,news.hk.msn.com,msn.com
2020-03-17,chukuang.gov.tw,gov.tw
2020-03-17,ld.hao123img.com,hao123img.com
2020-03-17,nextmag.com.tw,com.tw
2020-03-17,contests.twilio.com,twilio.com
2020-03-17,greatfire.us7.list-manage.com,list-manage.com
2020-03-17,page.bid.yahoo.com,yahoo.com
2020-03-17,89.64.charter.constitutionalism.solutions,constitutionalism.solutions
2020-03-17,igotmail.com.tw,com.tw
2020-03-17,website.informer.com,informer.com
2020-03-17,cn.uptodown.com,uptodown.com
2020-03-17,dpp.org.tw,org.tw
2020-03-17,gohappy.com.tw,com.tw
2020-03-17,tipo.gov.tw,gov.tw
2020-03-17,www.kindleren.com,kindleren.com
2020-03-17,relay.com.tw,com.tw
2020-03-17,ch.shvoong.com,shvoong.com
2020-03-17,tor.updatestar.com,updatestar.com
2020-03-17,forum.baby-kingdom.com,baby-kingdom.com
2020-03-17,tibet-house-trust.co.uk,co.uk
2020-03-17,tibetlibre.free.fr,free.fr
2020-03-17,shop2000.com.tw,com.tw
2020-03-17,google.co.kr,co.kr
2020-03-17,stat.gov.tw,gov.tw
2020-03-17,aolchannels.aol.com,aol.com
2020-03-17,open.com.hk,com.hk
2020-03-17,rti.org.tw,org.tw
2020-03-17,kk-whys.co.jp,co.jp
2020-03-17,qgirl.com.tw,com.tw
2020-03-17,www2.rocketbbs.com,rocketbbs.com
2020-03-17,tor.blingblingsquad.net,blingblingsquad.net
2020-03-17,blogs.icerocket.com,icerocket.com
2020-03-17,my.mail.ru,mail.ru
2020-03-17,www.tablesgenerator.com,tablesgenerator.com
2020-03-17,aobo.com.au,com.au
2020-03-17,readingtimes.com.tw,com.tw
2020-03-17,home.sina.com,sina.com
2020-03-17,pubu.com.tw,com.tw
2020-03-17,abitno.linpie.com,linpie.com
2020-03-17,unification.org.tw,org.tw
2020-03-17,chinese.engadget.com,engadget.com
2020-03-17,aiss.anws.gov.tw,gov.tw
2020-03-17,haoel.github.io,github.io
2020-03-17,ait.org.tw,org.tw
2020-03-17,cmi.org.tw,org.tw
2020-03-17,eeas.europa.eu,europa.eu
2020-03-17,pts.org.tw,org.tw
2020-03-17,cldr.unicode.org,unicode.org
2020-03-17,fangong.forums-free.com,forums-free.com
2020-03-17,tw.streetvoice.com,streetvoice.com
2020-03-17,kagyuoffice.org.tw,org.tw
2020-03-17,bb.ttv.com.tw,com.tw
2020-03-17,khm.google.com,google.com
2020-03-17,online.recoveryversion.org,recoveryversion.org
2020-03-17,go.nesnode.com,nesnode.com
2020-03-17,bbs.skykiwi.com,skykiwi.com
2020-03-17,me.youthwant.com.tw,com.tw
2020-03-17,ntl.gov.tw,gov.tw
2020-03-17,wlx.sowiki.net,sowiki.net
2020-03-17,npa.go.jp,go.jp
2020-03-17,bahamut.com.tw,com.tw
2020-03-17,global.bing.com,bing.com
2020-03-17,realforum.zkiz.com,zkiz.com
2020-03-17,rconversation.blogs.com,blogs.com
2020-03-17,d1c37gjwa26taa.cloudfront.net,cloudfront.net
2020-03-17,research.jmsc.hku.hk,hku.hk
2020-03-17,freedominfonetweb.wordpress.com,wordpress.com
2020-03-17,www.eastturkistan.net,eastturkistan.net
2020-03-17,pfd.org.hk,org.hk
2020-03-17,zh-yue.wikipedia.org,wikipedia.org
2020-03-17,tosh.comedycentral.com,comedycentral.com
2020-03-17,trimt-nsa.gov.tw,gov.tw
2020-03-17,ice.audionow.com,audionow.com
2020-03-17,proxylist.org.uk,org.uk
2020-03-17,enlighten.org.tw,org.tw
2020-03-17,cbs.ntu.edu.tw,edu.tw
2020-03-17,ip6.static.sl-reverse.com,sl-reverse.com
2020-03-17,www.dmm.com,dmm.com
2020-03-17,pcc.gov.tw,gov.tw
2020-03-17,tui.orzdream.com,orzdream.com
2020-03-17,adpl.org.hk,org.hk
2020-03-17,www.citizenlab.org,citizenlab.org
2020-03-17,hkwcc.org.hk,org.hk
2020-03-17,salvation.org.hk,org.hk
2020-03-17,sujiatun.wordpress.com,wordpress.com
2020-03-17,css.pixnet.in,pixnet.in
2020-03-17,userapi.nytlog.com,nytlog.com
2020-03-17,udn.com.tw,com.tw
2020-03-17,phosphation13.rssing.com,rssing.com
2020-03-17,clientservices.googleapis.com,googleapis.com
2020-03-17,blog.foolsmountain.com,foolsmountain.com
2020-03-17,macts.com.tw,com.tw
2020-03-17,news.now.com,now.com
2020-03-17,workspace.v2ex.com,v2ex.com
2020-03-17,www.gmiddle.com,gmiddle.com
2020-03-17,magazines.sina.com.tw,com.tw
2020-03-17,pemulihan.or.id,or.id
2020-03-17,xijie.wordpress.com,wordpress.com
2020-03-17,nsc.gov.tw,gov.tw
2020-03-17,gmozomg.izihost.org,izihost.org
2020-03-17,gfgold.com.hk,com.hk
2020-03-17,szetowah.org.hk,org.hk
2020-03-17,hk.knowledge.yahoo.com,yahoo.com
2020-03-17,meme.yahoo.com,yahoo.com
2020-03-17,secure.logmein.com,logmein.com
2020-03-17,thecenter.mit.edu,mit.edu
2020-03-17,bynet.co.il,co.il
2020-03-17,blog.lester850.info,lester850.info
2020-03-17,bbs.hasi.wang,hasi.wang
2020-03-17,casatibet.org.mx,org.mx
2020-03-17,tma.co.jp,co.jp
2020-03-17,sowers.org.hk,org.hk
2020-03-17,tbtemple.org.uk,org.uk
2020-03-17,hkreporter.loved.hk,loved.hk
2020-03-17,blog.taragana.com,taragana.com
2020-03-17,certificate.revocationcheck.com,revocationcheck.com
2020-03-17,plays.com.tw,com.tw
2020-03-17,safebrowsing.googleapis.com,googleapis.com
2020-03-17,actimes.com.au,com.au
2020-03-17,bbs.cantonese.asia,cantonese.asia
2020-03-17,tech2.in.com,in.com
2020-03-17,ntdmh.gov.tw,gov.tw
2020-03-17,coolloud.org.tw,org.tw
2020-03-17,moe.gov.tw,gov.tw
2020-03-17,sports.williamhill.com,williamhill.com
2020-03-17,khm2.googleapis.com,googleapis.com
2020-03-17,times.hinet.net,hinet.net
2020-03-17,panacom.co.jp,co.jp
2020-03-17,ebook.hyread.com.tw,com.tw
2020-03-17,ddns.me.uk,me.uk
2020-03-17,th.hao123.com,hao123.com
2020-03-17,oursteps.com.au,com.au
2020-03-17,recovery.org.tw,org.tw
2020-03-17,ntsna.gov.tw,gov.tw
2020-03-17,hk.rd.yahoo.com,yahoo.com
2020-03-17,e-classical.com.tw,com.tw
2020-03-17,vjmedia.com.hk,com.hk
2020-03-17,yda.gov.tw,gov.tw
2020-03-17,forum.omy.sg,omy.sg
2020-03-17,www.monlamit.org,monlamit.org
2020-03-17,cosmic.monar.ch,monar.ch
2020-03-17,next11.co.jp,co.jp
2020-03-17,beta.usejump.com,usejump.com
2020-03-17,www.thechinastory.org,thechinastory.org
2020-03-17,228.net.tw,net.tw
2020-03-17,hk.myblog.yahoo.com,yahoo.com
2020-03-17,hi-on.org.tw,org.tw
2020-03-17,music.jwmusic.org,jwmusic.org
2020-03-17,bbs.ozchinese.com,ozchinese.com
2020-03-17,surfeasy.com.au,com.au
2020-03-17,tascn.com.au,com.au
2020-03-17,wo3ttt.wordpress.com,wordpress.com
2020-03-17,japanfirst.asianfreeforum.com,asianfreeforum.com
2020-03-17,dynamicdns.co.uk,co.uk
2020-03-17,hk.frienddy.com,frienddy.com
2020-03-17,gamez.com.tw,com.tw
2020-03-17,cfhks.org.hk,org.hk
2020-03-17,iner.gov.tw,gov.tw
2020-03-17,my.pcloud.com,pcloud.com
2020-03-17,merit-times.com.tw,com.tw
2020-03-17,cn.ibtimes.com,ibtimes.com
2020-03-17,lax.v2ex.com,v2ex.com
2020-03-17,hk.yahoo.com,yahoo.com
2020-03-17,hk.geocities.com,geocities.com
2020-03-17,oikos.com.tw,com.tw
2020-03-17,store.sprite.org,sprite.org
2020-03-17,npa.gov.tw,gov.tw
2020-03-17,video.foxbusiness.com,foxbusiness.com
2020-03-17,tw.news.yahoo.com,yahoo.com
2020-03-17,demo.opera-mini.net,opera-mini.net
2020-03-17,dl.google.com,google.com
2020-03-17,blog.soylent.com,soylent.com
2020-03-17,uyghurensemble.co.uk,co.uk
2020-03-17,ny.stgloballink.com,stgloballink.com
2020-03-17,hotfrog.com.tw,com.tw
2020-03-17,raizoji.or.jp,or.jp
2020-03-17,taconet.com.tw,com.tw
2020-03-17,bcc.com.tw,com.tw
2020-03-17,hk.gradconnection.com,gradconnection.com
2020-03-17,video.aol.co.uk,co.uk
2020-03-17,dynamicdns.org.uk,org.uk
2020-03-17,shadowsocks.com.hk,com.hk
2020-03-17,sinchew.com.my,com.my
2020-03-17,khm2.google.com,google.com
2020-03-17,app.heywire.com,heywire.com
2020-03-17,crossfire.co.kr,co.kr
2020-03-17,apidocs.linksalpha.com,linksalpha.com
2020-03-17,www.metro.taipei,metro.taipei
2020-03-17,national-lottery.co.uk,co.uk
2020-03-17,nstm.gov.tw,gov.tw
2020-03-17,wiki.moegirl.org,moegirl.org
2020-03-17,blog.inoreader.com,inoreader.com
2020-03-17,topic.youthwant.com.tw,com.tw
2020-03-17,ntsec.gov.tw,gov.tw
2020-03-17,nccwatch.org.tw,org.tw
2020-03-17,greenpeace.com.tw,com.tw
2020-03-17,www.taiwanonline.cc,taiwanonline.cc
2020-03-17,godsdirectcontact.co.uk,co.uk
2020-03-17,www.aolnews.com,aolnews.com
2020-03-17,www.sciencemag.org,sciencemag.org
2020-03-17,trtc.com.tw,com.tw
2020-03-17,cn.nytstyle.com,nytstyle.com
2020-03-17,www.owind.com,owind.com
2020-03-17,s3-ap-southeast-2.amazonaws.com,amazonaws.com
2020-03-17,blog.syx86.com,syx86.com
2020-03-17,i-part.com.tw,com.tw
2020-03-17,csi.gstatic.com,gstatic.com
2020-03-17,stdtime.gov.tw,gov.tw
2020-03-17,yes123.com.tw,com.tw
2020-03-17,cn.sandscotaicentral.com,sandscotaicentral.com
2020-03-17,tweets.seraph.me,seraph.me
2020-03-17,pct.org.tw,org.tw
2020-03-17,matsucc.gov.tw,gov.tw
2020-03-17,hakkatv.org.tw,org.tw
2020-03-17,fourface.nodesnoop.com,nodesnoop.com
2020-03-17,cdn.softlayer.net,softlayer.net
2020-03-17,taitung-house.gov.tw,gov.tw
2020-03-17,www.moztw.org,moztw.org
2020-03-17,translate.googleapis.com,googleapis.com
2020-03-17,newsforums.bbc.co.uk,co.uk
2020-03-17,makzhou.warehouse333.com,warehouse333.com
2020-03-17,bbs.brockbbs.com,brockbbs.com
2020-03-17,wiki.gamerp.jp,gamerp.jp
2020-03-17,metroradio.com.hk,com.hk
2020-03-17,gysd.nyc.gov.tw,gov.tw
2020-03-17,nko.navy.mil,navy.mil
2020-03-17,tibetoffice.com.au,com.au
2020-03-17,pulse.yahoo.com,yahoo.com
2020-03-17,hurriyet.com.tr,com.tr
2020-03-17,filmy.olabloga.pl,olabloga.pl
2020-03-17,xinqimeng.over-blog.com,over-blog.com
2020-03-17,rthk.org.hk,org.hk
2020-03-17,lotuslight.org.hk,org.hk
2020-03-17,lama.com.tw,com.tw
2020-03-17,static01.nyt.com,nyt.com
2020-03-17,softether.co.jp,co.jp
2020-03-17,bbc.co.uk,co.uk
2020-03-17,vghtc.gov.tw,gov.tw
2020-03-17,www.imdb.com,imdb.com
2020-03-17,tsu.org.tw,org.tw
2020-03-17,cari.com.my,com.my
2020-03-17,www.oxid.it,oxid.it
2020-03-17,khmdb.googleapis.com,googleapis.com
2020-03-17,blogs.yahoo.co.jp,co.jp
2020-03-17,nch.com.tw,com.tw
2020-03-17,id.hao123.com,hao123.com
2020-03-17,smh.com.au,com.au
2020-03-17,cthlo.github.io,github.io
2020-03-17,bbs.mychat.to,mychat.to
2020-03-17,sodatea.github.io,github.io
2020-03-17,wiki.keso.cn,keso.cn
2020-03-17,ai.binwang.me,binwang.me
2020-03-17,share.dmhy.org,dmhy.org
2020-03-17,jpl.nasa.gov,nasa.gov
2020-03-17,app.box.com,box.com
2020-03-17,xfm.pp.ru,pp.ru
2020-03-17,khm1.googleapis.com,googleapis.com
2020-03-17,upcoming.yahoo.com,yahoo.com
2020-03-17,www.shwchurch.org,shwchurch.org
2020-03-17,redirector.gvt1.com,gvt1.com
2020-03-17,blog.qooza.hk,qooza.hk
2020-03-17,usinfo.state.gov,state.gov
2020-03-17,subacme.rerouted.org,rerouted.org
2020-03-17,dmm.co.jp,co.jp
2020-03-17,liberal.org.hk,org.hk
2020-03-17,workerdemo.org.hk,org.hk
2020-03-17,chn.chosun.com,chosun.com
2020-03-17,ntdtv.co.kr,co.kr
2020-03-17,ushuarencity.echainhost.com,echainhost.com
2020-03-17,ma.hao123.com,hao123.com
2020-03-17,news.omy.sg,omy.sg
2020-03-17,tarr.uspto.gov,uspto.gov
2020-03-17,storage.googleapis.com,googleapis.com
2020-03-17,gcc.org.hk,org.hk
2020-03-17,news.msn.com.tw,com.tw
2020-03-17,blog.jackjia.com,jackjia.com
2020-03-17,taiwanncf.org.tw,org.tw
2020-03-17,dynamicdns.me.uk,me.uk
2020-03-17,news.yahoo.com,yahoo.com
2020-03-17,blog.syx86.cn,syx86.cn
2020-03-17,eraysoft.com.tr,com.tr
2020-03-17,tpi.org.tw,org.tw
2020-03-17,forum.tvb.com,tvb.com
2020-03-17,bbs.ecstart.com,ecstart.com
2020-03-17,fa.gov.tw,gov.tw
2020-03-17,developers.box.net,box.net
2020-03-17,npm.gov.tw,gov.tw
2020-03-17,connectivitycheck.gstatic.com,gstatic.com
2020-03-17,wsgzao.github.io,github.io
2020-03-17,voa-11.akacast.akamaistream.net,akamaistream.net
2020-03-17,catholic.org.hk,org.hk
2020-03-17,pcstore.com.tw,com.tw
2020-03-17,ltn.com.tw,com.tw
2020-03-17,erv-nsa.gov.tw,gov.tw
2020-03-17,gist.github.com,github.com
2020-03-17,post.gov.tw,gov.tw
2020-03-17,adult.friendfinder.com,friendfinder.com
2020-03-17,nankan.gov.tw,gov.tw
2020-03-17,chinapost.com.tw,com.tw
2020-03-17,panamapapers.sueddeutsche.de,sueddeutsche.de
2020-03-17,tagwa.org.au,org.au
2020-03-17,tibet.org.tw,org.tw
2020-03-17,twister.net.co,net.co
2020-03-17,taoyuan.gov.tw,gov.tw
2020-03-17,jihadintel.meforum.org,meforum.org
2020-03-17,aftygh.gov.tw,gov.tw
2020-03-17,ac.jiruan.net,jiruan.net
2020-03-17,lotuslight.org.tw,org.tw
2020-03-17,vegas.williamhill.com,williamhill.com
2020-03-17,khmusic.com.tw,com.tw
2020-03-17,cdn.printfriendly.com,printfriendly.com
2020-03-17,taiwannation.com.tw,com.tw
2020-03-17,am730.com.hk,com.hk
2020-03-17,nf.id.au,id.au
2020-03-17,twnorth.org.tw,org.tw
2020-03-17,blogs.tampabay.com,tampabay.com
2020-03-17,bitc.bme.emory.edu,emory.edu
2020-03-17,wufi.org.tw,org.tw
2020-03-17,news.bbc.co.uk,co.uk
2020-03-17,api.dropboxapi.com,dropboxapi.com
2020-03-17,taedp.org.tw,org.tw
2020-03-17,epochtimes.co.il,co.il
2020-03-17,v6.facebook.com,facebook.com
2020-03-17,penghu-nsa.gov.tw,gov.tw
2020-03-17,hk.jiepang.com,jiepang.com
2020-03-17,treemall.com.tw,com.tw
2020-03-17,translate.google.cn,google.cn
2020-03-17,ytn.co.kr,co.kr
2020-03-17,blog.pentalogic.net,pentalogic.net
2020-03-17,static.v2ex.com,v2ex.com
2020-03-17,nhi.gov.tw,gov.tw
2020-03-17,khm3.google.com,google.com
2020-03-17,update.googleapis.com,googleapis.com
2020-03-17,packages.debian.org,debian.org
2020-03-17,buddhanet.com.tw,com.tw
2020-03-17,cn.giganews.com,giganews.com
2020-03-17,old.nabble.com,nabble.com
2020-03-17,home.so-net.net.tw,net.tw
2020-03-17,raw.githubusercontent.com,githubusercontent.com
2020-03-17,immigration.gov.tw,gov.tw
2020-03-17,b1.bdstatic.com,bdstatic.com
2020-03-17,sp0.baidu.com,baidu.com
2020-03-17,home.baidu.com,baidu.com
2020-03-17,api.map.baidu.com,baidu.com
2020-03-17,eclick.baidu.com,baidu.com
2020-03-17,help.baidu.com,baidu.com
2020-03-17,wenku.baidu.com,baidu.com
2020-03-17,dr.dh.baidu.com,baidu.com
2020-03-17,s1.bdstatic.com,bdstatic.com
2020-03-17,t12.baidu.com,baidu.com
2020-03-17,app.baidu.com,baidu.com
2020-03-17,sensearch.baidu.com,baidu.com
2020-03-17,dss0.baidu.com,baidu.com
2020-03-17,t3.baidu.com,baidu.com
2020-03-17,i8.baidu.com,baidu.com
2020-03-17,hdpreload.baidu.com,baidu.com
2020-03-17,dss2.bdstatic.com,bdstatic.com
2020-03-17,voice.baidu.com,baidu.com
2020-03-17,ecmb.bdimg.com,bdimg.com
2020-03-17,ss.bdimg.com,bdimg.com
2020-03-17,qiao.baidu.com,baidu.com
2020-03-17,api.open.baidu.com,baidu.com
2020-03-17,sclick.baidu.com,baidu.com
2020-03-17,news.baidu.com,baidu.com
2020-03-17,i9.baidu.com,baidu.com
2020-03-17,dss3.bdstatic.com,bdstatic.com
2020-03-17,sestat.baidu.com,baidu.com
2020-03-17,opendata.baidu.com,baidu.com
2020-03-17,t11.baidu.com,baidu.com
2020-03-17,nsclick.baidu.com,baidu.com
2020-03-17,ecma.bdimg.com,bdimg.com
2020-03-17,hi.baidu.com,baidu.com
2020-03-17,xiaodu.baidu.com,baidu.com
2020-03-17,olime.baidu.com,baidu.com
2020-03-17,dss1.bdstatic.com,bdstatic.com
2020-03-17,www.beian.gov.cn,gov.cn
2020-03-17,tag.baidu.com,baidu.com
2020-03-17,dss1.baidu.com,baidu.com
2020-03-17,sp1.baidu.com,baidu.com
2020-03-17,i7.baidu.com,baidu.com
2020-03-17,t2.baidu.com,baidu.com
2020-03-17,share.baidu.com,baidu.com
2020-03-17,su.bdimg.com,bdimg.com
2020-03-17,passport.baidu.com,baidu.com
2020-03-17,graph.baidu.com,baidu.com
2020-03-17,tieba.baidu.com,baidu.com
2020-03-17,xueshu.baidu.com,baidu.com
2020-03-17,t1.baidu.com,baidu.com
2020-03-17,sp3.baidu.com,baidu.com
2020-03-17,xapp.baidu.com,baidu.com
2020-03-17,dss0.bdstatic.com,bdstatic.com
2020-03-17,image.baidu.com,baidu.com
2020-03-17,www.hao123.com,hao123.com
2020-03-17,mnav.sp.dot,sp.dot
2020-03-17,sp2.baidu.com,baidu.com
2020-03-17,vse.baidu.com,baidu.com
2020-03-17,ir.baidu.com,baidu.com
2020-03-17,kankan.baidu.com,baidu.com
2020-03-17,bdimg.share.baidu.com,baidu.com
2020-03-17,dss2.baidu.com,baidu.com
2020-03-17,bject.prototype.to,prototype.to
2020-03-17,t10.baidu.com,baidu.com
2020-03-17,map.baidu.com,baidu.com
2020-03-17,f3.baidu.com,baidu.com
2020-03-17,lcr.open.baidu.com,baidu.com
2020-03-17,ss1.bdstatic.com,bdstatic.com
2020-03-17,zhidao.baidu.com,baidu.com
2020-03-17,www.baidu.com,baidu.com
2020-03-17,music.taihe.com,taihe.com
2020-03-17,dj1.baidu.com,baidu.com
2020-03-17,wsgzao.github.io,github.io
2020-03-17,freedominfonetweb.wordpress.com,wordpress.com
2020-03-17,trtc.com.tw,com.tw
2020-03-17,next11.co.jp,co.jp
2020-03-17,static.typepad.com,typepad.com
2020-03-17,cdn-images.mailchimp.com,mailchimp.com
2020-03-17,onedrive.live.com,live.com
2020-03-17,pct.org.tw,org.tw
2020-03-17,crossfire.co.kr,co.kr
2020-03-17,sa.hao123.com,hao123.com
2020-03-17,blog.sina.com.tw,com.tw
2020-03-17,kh.google.com,google.com
2020-03-17,christiantimes.org.hk,org.hk
2020-03-17,coolloud.org.tw,org.tw
2020-03-17,open.com.hk,com.hk
2020-03-17,s1.nudezz.com,nudezz.com
2020-03-17,www2.ohchr.org,ohchr.org
2020-03-17,twtr2src.ogaoga.org,ogaoga.org
2020-03-17,bbs.brockbbs.com,brockbbs.com
2020-03-17,search.aol.com,aol.com
2020-03-17,www.moztw.org,moztw.org
2020-03-17,casatibet.org.mx,org.mx
2020-03-17,adult.friendfinder.com,friendfinder.com
2020-03-17,lama.com.tw,com.tw
2020-03-17,cts.com.tw,com.tw
2020-03-17,bb.ttv.com.tw,com.tw
2020-03-17,greenparty.org.tw,org.tw
2020-03-17,cn.uncyclopedia.wikia.com,wikia.com
2020-03-17,www.dwheeler.com,dwheeler.com
2020-03-17,epochtimes.co.il,co.il
2020-03-17,tw.money.yahoo.com,yahoo.com
2020-03-17,blog.goo.ne.jp,ne.jp
2020-03-17,surfeasy.com.au,com.au
2020-03-17,ct.org.tw,org.tw
2020-03-17,dalailamavisit.org.nz,org.nz
2020-03-17,feeds.fileforum.com,fileforum.com
2020-03-17,hqsbnet.wordpress.com,wordpress.com
2020-03-17,mvdis.gov.tw,gov.tw
2020-03-17,am730.com.hk,com.hk
2020-03-17,workspace.v2ex.com,v2ex.com
2020-03-17,zh.wikinews.org,wikinews.org
2020-03-17,zhao.jinhai.de,jinhai.de
2020-03-17,en.favotter.net,favotter.net
2020-03-17,southnews.com.tw,com.tw
2020-03-17,dabr.co.uk,co.uk
2020-03-17,hk.myblog.yahoo.com,yahoo.com
2020-03-17,www.linksalpha.com,linksalpha.com
2020-03-17,forum.omy.sg,omy.sg
2020-03-17,gfgold.com.hk,com.hk
2020-03-17,aolchannels.aol.com,aol.com
2020-03-17,ntbna.gov.tw,gov.tw
2020-03-17,www.thechinastory.org,thechinastory.org
2020-03-17,yatsen.gov.tw,gov.tw
2020-03-17,mike.cz.cc,cz.cc
2020-03-17,news.now.com,now.com
2020-03-17,users.skynet.be,skynet.be
2020-03-17,raidtalk.com.tw,com.tw
2020-03-17,its.caltech.edu,caltech.edu
2020-03-17,www.s4miniarchive.com,s4miniarchive.com
2020-03-17,www.sciencemag.org,sciencemag.org
2020-03-17,investigating.wordpress.com,wordpress.com
2020-03-17,wo3ttt.wordpress.com,wordpress.com
2020-03-17,cdn.softlayer.net,softlayer.net
2020-03-17,hk.video.news.yahoo.com,yahoo.com
2020-03-17,buy.yahoo.com.tw,com.tw
2020-03-17,api-verify.recaptcha.net,recaptcha.net
2020-03-17,epa.gov.tw,gov.tw
2020-03-17,catholic.org.tw,org.tw
2020-03-17,recovery.org.tw,org.tw
2020-03-17,tor.updatestar.com,updatestar.com
2020-03-17,ntsec.gov.tw,gov.tw
2020-03-17,pagespeed.v2ex.com,v2ex.com
2020-03-17,cn.freeones.com,freeones.com
2020-03-17,static.v2ex.com,v2ex.com
2020-03-17,tagwa.org.au,org.au
2020-03-17,taiwanncf.org.tw,org.tw
2020-03-17,xa.yimg.com,yimg.com
2020-03-17,timesofindia.indiatimes.com,indiatimes.com
2020-03-17,taoyuan.gov.tw,gov.tw
2020-03-17,china-mmm.sa.com,sa.com
2020-03-17,bbs.kimy.com.tw,com.tw
2020-03-17,klsio.gov.tw,gov.tw
2020-03-17,relay.com.tw,com.tw
2020-03-17,wiki.jqueryui.com,jqueryui.com
2020-03-17,hqsbonline.wordpress.com,wordpress.com
2020-03-17,fq.wikia.com,wikia.com
2020-03-17,www.metro.taipei,metro.taipei
2020-03-17,csi.gstatic.com,gstatic.com
2020-03-17,gohappy.com.tw,com.tw
2020-03-17,blog.jackjia.com,jackjia.com
2020-03-17,nccwatch.org.tw,org.tw
2020-03-17,xxxx.com.au,com.au
2020-03-17,dbnsa.gov.tw,gov.tw
2020-03-17,china.hket.com,hket.com
2020-03-17,ae.hao123.com,hao123.com
2020-03-17,mysite.verizon.net,verizon.net
2020-03-17,pchome.com.tw,com.tw
2020-03-17,yes123.com.tw,com.tw
2020-03-17,tax.nat.gov.tw,gov.tw
2020-03-17,safebrowsing.googleapis.com,googleapis.com
2020-03-17,tw.knowledge.yahoo.com,yahoo.com
2020-03-17,cycab.gov.tw,gov.tw
2020-03-17,hurriyet.com.tr,com.tr
2020-03-17,lotuslight.org.tw,org.tw
2020-03-17,salvation.org.hk,org.hk
2020-03-17,taiwantt.org.tw,org.tw
2020-03-17,therock.net.nz,net.nz
2020-03-17,media.nu.nl,nu.nl
2020-03-17,xx.wwwhost.biz,wwwhost.biz
2020-03-17,tor.blingblingsquad.net,blingblingsquad.net
2020-03-17,ltn.com.tw,com.tw
2020-03-17,eraysoft.com.tr,com.tr
2020-03-17,tpde.aide.gov.tw,gov.tw
2020-03-17,khmdb.googleapis.com,googleapis.com
2020-03-17,tw.news.yahoo.com,yahoo.com
2020-03-17,www.shadowsocks.com,shadowsocks.com
2020-03-17,google.co.kr,co.kr
2020-03-17,pcc.gov.tw,gov.tw
2020-03-17,cn.voa.mobi,voa.mobi
2020-03-17,zh.wikisource.org,wikisource.org
2020-03-17,sod.co.jp,co.jp
2020-03-17,d3c33hcgiwev3.cloudfront.net,cloudfront.net
2020-03-17,cmi.org.tw,org.tw
2020-03-17,siraya-nsa.gov.tw,gov.tw
2020-03-17,navyfamily.navy.mil,navy.mil
2020-03-17,nko.navy.mil,navy.mil
2020-03-17,zhao.1984.city,1984.city
2020-03-17,fast.wistia.com,wistia.com
2020-03-17,share.ovi.com,ovi.com
2020-03-17,8news.com.tw,com.tw
2020-03-17,ner.gov.tw,gov.tw
2020-03-17,penghu-nsa.gov.tw,gov.tw
2020-03-17,bbc.co.uk,co.uk
2020-03-17,blog.sogoo.org,sogoo.org
2020-03-17,blog.istef.info,istef.info
2020-03-17,cn.sandscotaicentral.com,sandscotaicentral.com
2020-03-17,www.exblog.jp,exblog.jp
2020-03-17,forum.my903.com,my903.com
2020-03-17,yasni.co.uk,co.uk
2020-03-17,merit-times.com.tw,com.tw
2020-03-17,blog.taragana.com,taragana.com
2020-03-17,proxylist.org.uk,org.uk
2020-03-17,immigration.gov.tw,gov.tw
2020-03-17,opml.radiotime.com,radiotime.com
2020-03-17,rti.org.tw,org.tw
2020-03-17,tvmost.com.hk,com.hk
2020-03-17,www.zensur.freerk.com,freerk.com
2020-03-17,mx.hao123.com,hao123.com
2020-03-17,sharpdaily.com.hk,com.hk
2020-03-17,cn.v2ex.com,v2ex.com
2020-03-17,mo.nightlife141.com,nightlife141.com
2020-03-17,skyking.com.tw,com.tw
2020-03-17,kb.monitorware.com,monitorware.com
2020-03-17,pfd.org.hk,org.hk
2020-03-17,raw.githubusercontent.com,githubusercontent.com
2020-03-17,blogs.tampabay.com,tampabay.com
2020-03-17,python.com.tw,com.tw
2020-03-17,etaa.org.au,org.au
2020-03-17,singaporepools.com.sg,com.sg
2020-03-17,chenshan20042005.wordpress.com,wordpress.com
2020-03-17,www.websnapr.com,websnapr.com
